x,y,z
9.299999999999997158e-02,1.208999999999999631e+00,1.266000000000000014e+00
9.999999999999964473e-02,1.207999999999998408e+00,8.820000000000000062e-01
9.999999999999964473e-02,1.207999999999998408e+00,8.980000000000000204e-01
8.099999999999951683e-02,1.207999999999998408e+00,2.027000000000000135e+00
8.599999999999852207e-02,1.207999999999998408e+00,1.895999999999999908e+00
8.599999999999852207e-02,1.207999999999998408e+00,1.915999999999999925e+00
1.379999999999999005e-01,1.210000000000000853e+00,2.100000000000000089e+00
1.179999999999985505e-01,1.208999999999999631e+00,2.052999999999999936e+00
9.999999999999786837e-03,1.484999999999999432e+00,1.429999999999999938e+00
1.999999999998891553e-03,1.480999999999998096e+00,1.450999999999999845e+00
6.999999999999673150e-03,1.489000000000000767e+00,1.448999999999999844e+00
1.399999999999934630e-02,1.477999999999997982e+00,1.397999999999999909e+00
1.499999999999879208e-02,1.498999999999998778e+00,1.440999999999999837e+00
8.999999999998564704e-03,1.492999999999998550e+00,1.450999999999999845e+00
1.299999999999990052e-02,1.503999999999997783e+00,1.458999999999999853e+00
9.999999999994457767e-04,1.495999999999998664e+00,1.487999999999999989e+00
1.399999999999934630e-02,1.480000000000000426e+00,1.401999999999999913e+00
4.999999999999005240e-03,1.498999999999998778e+00,1.476999999999999869e+00
5.999999999998451017e-03,1.493999999999999773e+00,1.464999999999999858e+00
1.399999999999934630e-02,1.490999999999999659e+00,1.426999999999999824e+00
7.999999999999118927e-03,1.503000000000000114e+00,1.476999999999999869e+00
1.299999999999990052e-02,1.467999999999999972e+00,1.375000000000000000e+00
0.000000000000000000e+00,1.471000000000000085e+00,1.429999999999999938e+00
9.999999999999786837e-03,1.510999999999999233e+00,1.487999999999999989e+00
1.399999999999934630e-02,1.467999999999999972e+00,1.371999999999999886e+00
1.199999999999867839e-02,1.490999999999999659e+00,1.433999999999999941e+00
5.999999999998451017e-03,1.500999999999997669e+00,1.478999999999999870e+00
3.999999999999559464e-03,1.490999999999999659e+00,1.464999999999999858e+00
1.499999999999879208e-02,1.483000000000000540e+00,1.407999999999999918e+00
9.999999999994457767e-04,1.490999999999999659e+00,1.474999999999999867e+00
8.999999999998564704e-03,1.474000000000000199e+00,1.404999999999999805e+00
8.999999999998564704e-03,1.495999999999998664e+00,1.456999999999999851e+00
3.000000000000113687e-03,1.480000000000000426e+00,1.440999999999999837e+00
9.999999999999786837e-03,1.500999999999997669e+00,1.465999999999999970e+00
1.600000000000001421e-02,1.481999999999999318e+00,1.399999999999999911e+00
1.999999999998891553e-03,1.495999999999998664e+00,1.481999999999999984e+00
1.999999999998891553e-03,1.538999999999997925e+00,1.188999999999999835e+00
1.999999999998891553e-03,1.554999999999999716e+00,1.173999999999999932e+00
3.999999999999559464e-03,1.515000000000000568e+00,1.224999999999999867e+00
3.999999999999559464e-03,1.533999999999998920e+00,1.204999999999999849e+00
1.999999999998891553e-03,1.548999999999999488e+00,1.173999999999999932e+00
4.999999999999005240e-03,1.522999999999999687e+00,1.225999999999999979e+00
3.999999999999559464e-03,1.515999999999998238e+00,1.229999999999999982e+00
1.999999999998891553e-03,1.553000000000000824e+00,1.168999999999999817e+00
9.999999999994457767e-04,1.562999999999998835e+00,1.157999999999999918e+00
3.999999999999559464e-03,1.518999999999998352e+00,1.218999999999999861e+00
3.000000000000113687e-03,1.562999999999998835e+00,1.175999999999999934e+00
9.999999999994457767e-04,1.522999999999999687e+00,1.190999999999999837e+00
4.999999999999005240e-03,1.527999999999998693e+00,1.220999999999999863e+00
5.999999999998451017e-03,1.513999999999999346e+00,1.245999999999999996e+00
9.999999999994457767e-04,1.528999999999999915e+00,1.185999999999999943e+00
5.999999999998451017e-03,1.507999999999999119e+00,1.256999999999999895e+00
4.999999999999005240e-03,1.528999999999999915e+00,1.227999999999999980e+00
3.999999999999559464e-03,1.535999999999997812e+00,1.210999999999999854e+00
9.999999999994457767e-04,1.587999999999997414e+00,1.135000000000000009e+00
3.000000000000113687e-03,1.532999999999997698e+00,1.204999999999999849e+00
5.999999999998451017e-03,1.515000000000000568e+00,1.241999999999999993e+00
3.000000000000113687e-03,1.550999999999998380e+00,1.189999999999999947e+00
1.999999999998891553e-03,1.521999999999998465e+00,1.194999999999999840e+00
3.000000000000113687e-03,1.571999999999999176e+00,1.163999999999999924e+00
6.999999999999673150e-03,1.503000000000000114e+00,1.264000000000000012e+00
1.999999999998891553e-03,1.567999999999997840e+00,1.155999999999999917e+00
1.999999999998891553e-03,1.565999999999998948e+00,1.161999999999999922e+00
9.999999999994457767e-04,1.599000000000000199e+00,1.127000000000000002e+00
9.999999999994457767e-04,1.541999999999998039e+00,1.169999999999999929e+00
3.999999999999559464e-03,1.553000000000000824e+00,1.191999999999999948e+00
1.999999999998891553e-03,1.557999999999999829e+00,1.171999999999999931e+00
9.999999999994457767e-04,1.591999999999998749e+00,1.129000000000000004e+00
3.000000000000113687e-03,1.515000000000000568e+00,1.215999999999999970e+00
7.999999999999118927e-03,1.521999999999998465e+00,1.414999999999999813e+00
1.199999999999867839e-02,1.484999999999999432e+00,1.316999999999999948e+00
5.999999999998451017e-03,1.518000000000000682e+00,1.333999999999999853e+00
1.499999999999879208e-02,1.471999999999997755e+00,1.349999999999999867e+00
6.999999999999673150e-03,1.522999999999999687e+00,1.387999999999999901e+00
1.099999999999923261e-02,1.492999999999998550e+00,1.315999999999999837e+00
6.999999999999673150e-03,1.529999999999997584e+00,1.414999999999999813e+00
3.000000000000113687e-03,1.544000000000000483e+00,1.412999999999999812e+00
1.499999999999879208e-02,1.477999999999997982e+00,1.340999999999999970e+00
9.999999999999786837e-03,1.501999999999998892e+00,1.342999999999999972e+00
5.999999999998451017e-03,1.535999999999997812e+00,1.419999999999999929e+00
3.999999999999559464e-03,1.547999999999998266e+00,1.453999999999999959e+00
5.999999999998451017e-03,1.544999999999998153e+00,1.472999999999999865e+00
3.000000000000113687e-03,1.564999999999997726e+00,1.502999999999999892e+00
1.099999999999923261e-02,1.506000000000000227e+00,1.393999999999999906e+00
5.999999999998451017e-03,1.515000000000000568e+00,1.319999999999999840e+00
9.999999999999786837e-03,1.518999999999998352e+00,1.436999999999999833e+00
1.099999999999923261e-02,1.509999999999998010e+00,1.406999999999999806e+00
3.999999999999559464e-03,1.562999999999998835e+00,1.512000000000000011e+00
1.099999999999923261e-02,1.501999999999998892e+00,1.381000000000000005e+00
7.999999999999118927e-03,1.507999999999999119e+00,1.331999999999999851e+00
5.999999999998451017e-03,1.541000000000000369e+00,1.464999999999999858e+00
1.299999999999990052e-02,1.483000000000000540e+00,1.332999999999999963e+00
1.499999999999879208e-02,1.475999999999999091e+00,1.346999999999999975e+00
6.999999999999673150e-03,1.525999999999999801e+00,1.401999999999999913e+00
8.999999999998564704e-03,1.512000000000000455e+00,1.377999999999999892e+00
7.999999999999118927e-03,1.536999999999999034e+00,1.472999999999999865e+00
1.099999999999923261e-02,1.507999999999999119e+00,1.412999999999999812e+00
1.199999999999867839e-02,1.486999999999998323e+00,1.312999999999999945e+00
7.999999999999118927e-03,1.535999999999997812e+00,1.475999999999999979e+00
7.999999999999118927e-03,1.498999999999998778e+00,1.282999999999999918e+00
8.999999999998564704e-03,1.523999999999997357e+00,1.448999999999999844e+00
8.999999999998564704e-03,1.503999999999997783e+00,1.332999999999999963e+00
3.999999999999559464e-03,1.550000000000000711e+00,1.454999999999999849e+00
1.099999999999923261e-02,1.496999999999999886e+00,1.350999999999999979e+00
1.999999999998891553e-03,1.559999999999998721e+00,1.457999999999999963e+00
4.999999999999005240e-03,1.556999999999998607e+00,1.512000000000000011e+00
6.999999999999673150e-03,1.507999999999999119e+00,1.302999999999999936e+00
1.399999999999934630e-02,1.477999999999997982e+00,1.329999999999999849e+00
3.999999999999559464e-03,1.548999999999999488e+00,1.448999999999999844e+00
4.999999999999005240e-03,1.536999999999999034e+00,1.408999999999999808e+00
3.000000000000113687e-03,1.538999999999997925e+00,1.379000000000000004e+00
3.000000000000113687e-03,1.544000000000000483e+00,1.397000000000000020e+00
9.999999999994457767e-04,1.564000000000000057e+00,1.450999999999999845e+00
1.999999999998891553e-03,1.561999999999997613e+00,1.457999999999999963e+00
7.999999999999118927e-03,1.521000000000000796e+00,1.395000000000000018e+00
5.999999999998451017e-03,1.515000000000000568e+00,1.327999999999999847e+00
7.999999999999118927e-03,1.513999999999999346e+00,1.364999999999999991e+00
1.299999999999990052e-02,1.498999999999998778e+00,1.408999999999999808e+00
4.999999999999005240e-03,1.539999999999999147e+00,1.420999999999999819e+00
6.999999999999673150e-03,1.539999999999999147e+00,1.468999999999999861e+00
1.199999999999867839e-02,1.503999999999997783e+00,1.407999999999999918e+00
1.099999999999923261e-02,1.492999999999998550e+00,1.334999999999999964e+00
1.099999999999923261e-02,1.489999999999998437e+00,1.311999999999999833e+00
3.000000000000113687e-03,1.553000000000000824e+00,1.435999999999999943e+00
3.999999999999559464e-03,1.553000000000000824e+00,1.474999999999999867e+00
8.999999999998564704e-03,1.522999999999999687e+00,1.436999999999999833e+00
1.600000000000001421e-02,1.480999999999998096e+00,1.379999999999999893e+00
6.999999999999673150e-03,1.518000000000000682e+00,1.360999999999999988e+00
7.999999999999118927e-03,1.506999999999997897e+00,1.332999999999999963e+00
7.999999999999118927e-03,1.518999999999998352e+00,1.387999999999999901e+00
7.999999999999118927e-03,1.527999999999998693e+00,1.431999999999999940e+00
3.000000000000113687e-03,1.547999999999998266e+00,1.415999999999999925e+00
6.999999999999673150e-03,1.528999999999999915e+00,1.420999999999999819e+00
5.999999999998451017e-03,1.536999999999999034e+00,1.433999999999999941e+00
1.999999999998891553e-03,1.577999999999999403e+00,1.542999999999999927e+00
7.999999999999118927e-03,1.528999999999999915e+00,1.433999999999999941e+00
8.999999999998564704e-03,1.507999999999999119e+00,1.351999999999999869e+00
1.399999999999934630e-02,1.483999999999998209e+00,1.349999999999999867e+00
3.999999999999559464e-03,1.538999999999997925e+00,1.395000000000000018e+00
1.999999999998891553e-03,1.559999999999998721e+00,1.447999999999999954e+00
9.999999999999786837e-03,1.518999999999998352e+00,1.425999999999999934e+00
9.999999999994457767e-04,1.573000000000000398e+00,1.502999999999999892e+00
1.499999999999879208e-02,1.474999999999997868e+00,1.346999999999999975e+00
6.999999999999673150e-03,1.503000000000000114e+00,1.283999999999999808e+00
5.999999999998451017e-03,1.545999999999999375e+00,1.479999999999999982e+00
4.999999999999005240e-03,1.536999999999999034e+00,1.417999999999999927e+00
9.999999999999786837e-03,1.506000000000000227e+00,1.367999999999999883e+00
5.999999999998451017e-03,1.527999999999998693e+00,1.383999999999999897e+00
9.999999999994457767e-04,1.573999999999998067e+00,1.516000000000000014e+00
4.999999999999005240e-03,1.542999999999999261e+00,1.439999999999999947e+00
7.999999999999118927e-03,1.526999999999997470e+00,1.432999999999999829e+00
9.999999999999786837e-03,1.509999999999998010e+00,1.381999999999999895e+00
9.999999999999786837e-03,1.491999999999997328e+00,1.299999999999999822e+00
1.299999999999990052e-02,1.481999999999999318e+00,1.323999999999999844e+00
6.999999999999673150e-03,1.509999999999998010e+00,1.317999999999999838e+00
3.999999999999559464e-03,1.564999999999997726e+00,1.525999999999999801e+00
4.999999999999005240e-03,1.522999999999999687e+00,1.337999999999999856e+00
1.600000000000001421e-02,1.472999999999998977e+00,1.362999999999999989e+00
3.999999999999559464e-03,1.550999999999998380e+00,1.450999999999999845e+00
6.999999999999673150e-03,1.525999999999999801e+00,1.391000000000000014e+00
1.199999999999867839e-02,1.484999999999999432e+00,1.322999999999999954e+00
1.999999999998891553e-03,1.573000000000000398e+00,1.516999999999999904e+00
4.999999999999005240e-03,1.538999999999997925e+00,1.416999999999999815e+00
4.999999999999005240e-03,1.524999999999998579e+00,1.351999999999999869e+00
4.999999999999005240e-03,1.556999999999998607e+00,1.504999999999999893e+00
3.000000000000113687e-03,1.564000000000000057e+00,1.491999999999999993e+00
7.999999999999118927e-03,1.506999999999997897e+00,1.323999999999999844e+00
8.999999999998564704e-03,1.500000000000000000e+00,1.317999999999999838e+00
1.999999999998891553e-03,1.558999999999997499e+00,1.456999999999999851e+00
4.999999999999005240e-03,1.545999999999999375e+00,1.452999999999999847e+00
1.199999999999867839e-02,1.497999999999997556e+00,1.375000000000000000e+00
5.999999999998451017e-03,1.542999999999999261e+00,1.460999999999999854e+00
3.000000000000113687e-03,1.542999999999999261e+00,1.395999999999999908e+00
1.199999999999867839e-02,1.512000000000000455e+00,1.448999999999999844e+00
7.999999999999118927e-03,1.547000000000000597e+00,1.514000000000000012e+00
8.999999999998564704e-03,1.535000000000000142e+00,1.485999999999999988e+00
1.499999999999879208e-02,1.501999999999998892e+00,1.444999999999999840e+00
