x,y,z
5.567999999999999616e+00,1.728999999999999204e+00,2.399999999999999911e-01
5.569999999999998508e+00,1.716999999999998749e+00,2.700000000000000178e-01
5.567999999999999616e+00,1.728999999999999204e+00,2.389999999999999902e-01
5.561999999999999389e+00,1.733000000000000540e+00,3.450000000000000289e-01
5.562999999999998835e+00,1.731999999999999318e+00,3.320000000000000173e-01
5.559999999999998721e+00,1.731999999999999318e+00,3.920000000000000151e-01
5.564999999999999503e+00,1.730999999999998096e+00,2.990000000000000435e-01
5.565999999999998948e+00,1.733000000000000540e+00,2.690000000000000169e-01
5.558999999999999275e+00,1.733000000000000540e+00,4.150000000000000355e-01
5.566999999999998394e+00,1.730000000000000426e+00,2.620000000000000107e-01
5.564000000000000057e+00,1.730999999999998096e+00,3.190000000000000058e-01
5.562999999999998835e+00,1.733000000000000540e+00,3.340000000000000191e-01
5.562999999999998835e+00,1.731999999999999318e+00,3.230000000000000093e-01
5.558999999999999275e+00,1.731999999999999318e+00,4.110000000000000320e-01
5.554999999999999716e+00,1.740999999999999659e+00,2.071000000000000174e+00
5.553999999999998494e+00,1.739000000000000767e+00,2.014000000000000234e+00
5.555999999999999162e+00,1.733000000000000540e+00,2.032000000000000028e+00
5.566999999999998394e+00,1.744999999999997442e+00,1.006000000000000005e+00
5.562999999999998835e+00,1.742999999999998550e+00,9.340000000000000524e-01
5.571999999999999176e+00,1.754999999999999005e+00,1.089999999999999858e+00
5.566999999999998394e+00,1.739999999999998437e+00,1.004000000000000004e+00
5.571999999999999176e+00,1.753000000000000114e+00,1.087999999999999856e+00
5.560999999999999943e+00,1.736999999999998323e+00,9.030000000000000249e-01
5.569999999999998508e+00,1.751999999999998892e+00,1.049999999999999822e+00
5.571999999999999176e+00,1.742999999999998550e+00,1.092999999999999972e+00
5.555999999999999162e+00,1.736000000000000654e+00,8.170000000000000595e-01
5.556999999999998607e+00,1.740999999999999659e+00,8.220000000000000639e-01
5.573999999999999844e+00,1.743999999999999773e+00,1.135000000000000009e+00
5.571999999999999176e+00,1.750000000000000000e+00,1.091999999999999860e+00
5.560999999999999943e+00,1.744999999999997442e+00,8.960000000000000187e-01
5.570999999999999730e+00,1.750999999999997669e+00,1.227999999999999980e+00
5.572999999999998622e+00,1.746999999999999886e+00,1.179999999999999938e+00
5.572999999999998622e+00,1.751999999999998892e+00,1.179999999999999938e+00
5.565999999999998948e+00,1.829999999999998295e+00,2.189000000000000057e+00
5.560999999999999943e+00,1.814999999999997726e+00,2.175000000000000266e+00
5.561999999999999389e+00,1.836999999999999744e+00,2.180000000000000160e+00
5.561999999999999389e+00,1.832000000000000739e+00,2.177999999999999936e+00
5.562999999999998835e+00,1.907999999999997698e+00,2.183000000000000274e+00
5.565999999999998948e+00,1.811999999999997613e+00,2.189999999999999947e+00
5.580999999999999517e+00,2.544000000000000483e+00,2.173000000000000043e+00
5.578999999999998849e+00,2.506000000000000227e+00,2.160000000000000142e+00
5.586999999999999744e+00,2.559999999999998721e+00,2.200000000000000178e+00
5.566999999999998394e+00,2.186999999999997613e+00,2.149000000000000021e+00
5.586999999999999744e+00,2.585999999999998522e+00,2.191000000000000281e+00
5.561999999999999389e+00,2.032999999999997698e+00,2.157000000000000028e+00
5.569999999999998508e+00,2.292999999999999261e+00,2.153999999999999915e+00
5.574999999999999289e+00,2.527999999999998693e+00,2.136000000000000121e+00
5.566999999999998394e+00,2.058999999999997499e+00,2.172000000000000153e+00
5.577999999999999403e+00,2.462999999999997414e+00,2.161000000000000032e+00
5.568999999999999062e+00,2.087999999999997414e+00,2.177999999999999936e+00
5.561999999999999389e+00,1.901999999999997470e+00,2.179000000000000270e+00
5.577999999999999403e+00,2.506000000000000227e+00,2.156000000000000139e+00
5.573999999999999844e+00,2.388999999999999346e+00,2.152000000000000135e+00
5.573999999999999844e+00,2.413000000000000256e+00,2.155000000000000249e+00
5.561999999999999389e+00,1.930999999999997385e+00,2.169000000000000039e+00
5.576999999999999957e+00,2.477000000000000313e+00,2.157999999999999918e+00
5.575999999999998735e+00,2.484999999999999432e+00,2.149999999999999911e+00
5.559999999999998721e+00,1.905999999999998806e+00,2.163000000000000256e+00
5.576999999999999957e+00,2.448999999999998067e+00,2.159000000000000252e+00
5.573999999999999844e+00,2.280999999999998806e+00,2.181000000000000050e+00
5.578999999999998849e+00,2.518000000000000682e+00,2.157999999999999918e+00
5.582999999999998408e+00,2.567000000000000171e+00,2.173000000000000043e+00
5.564999999999999503e+00,1.948000000000000398e+00,2.181000000000000050e+00
5.576999999999999957e+00,2.341999999999998749e+00,2.181000000000000050e+00
5.559999999999998721e+00,1.914999999999999147e+00,2.163000000000000256e+00
5.561999999999999389e+00,1.928999999999998494e+00,2.173999999999999932e+00
5.582999999999998408e+00,2.506999999999997897e+00,2.185999999999999943e+00
5.566999999999998394e+00,2.154999999999997584e+00,2.165000000000000036e+00
5.573999999999999844e+00,2.265000000000000568e+00,2.180000000000000160e+00
5.566999999999998394e+00,2.105999999999998096e+00,2.165999999999999925e+00
5.584999999999999076e+00,2.567000000000000171e+00,2.185999999999999943e+00
5.581999999999998963e+00,2.558999999999997499e+00,2.173000000000000043e+00
5.580000000000000071e+00,2.503000000000000114e+00,2.167000000000000259e+00
5.564999999999999503e+00,2.064999999999997726e+00,2.163000000000000256e+00
5.565999999999998948e+00,2.087999999999997414e+00,2.164000000000000146e+00
5.561999999999999389e+00,1.890000000000000568e+00,2.177000000000000046e+00
5.561999999999999389e+00,1.925000000000000711e+00,2.173000000000000043e+00
5.571999999999999176e+00,2.215999999999997527e+00,2.169000000000000039e+00
5.572999999999998622e+00,2.432999999999999829e+00,2.141000000000000014e+00
5.574999999999999289e+00,2.295999999999999375e+00,2.180000000000000160e+00
5.585999999999998522e+00,2.571999999999999176e+00,2.189000000000000057e+00
5.565999999999998948e+00,2.067000000000000171e+00,2.165000000000000036e+00
5.568999999999999062e+00,2.259000000000000341e+00,2.147000000000000242e+00
5.561999999999999389e+00,1.960999999999998522e+00,2.161999999999999922e+00
5.580000000000000071e+00,2.545999999999999375e+00,2.160000000000000142e+00
5.575999999999998735e+00,2.458999999999999631e+00,2.151000000000000245e+00
5.560999999999999943e+00,1.945999999999997954e+00,2.159000000000000252e+00
5.570999999999999730e+00,2.243999999999999773e+00,2.157999999999999918e+00
5.582999999999998408e+00,2.496999999999999886e+00,2.187000000000000277e+00
5.564000000000000057e+00,2.053000000000000824e+00,2.163000000000000256e+00
