x,y,z
6.021999999999998465e+00,1.550000000000000711e+00,1.140000000000000041e-01
6.020999999999999019e+00,1.559999999999998721e+00,2.369999999999999885e-01
6.022999999999999687e+00,1.557000000000002160e+00,2.979999999999999871e-01
6.028999999999998138e+00,1.545999999999999375e+00,4.919999999999999929e-01
6.028999999999998138e+00,1.554000000000002046e+00,5.789999999999999591e-01
6.021999999999998465e+00,1.548999999999999488e+00,1.019999999999999934e-01
6.025999999999999801e+00,1.565000000000001279e+00,5.640000000000000568e-01
6.029999999999999361e+00,1.545999999999999375e+00,5.350000000000000311e-01
6.035999999999999588e+00,1.548000000000001819e+00,8.940000000000000169e-01
6.032999999999999474e+00,1.553000000000000824e+00,8.120000000000000551e-01
6.031999999999998252e+00,1.553000000000000824e+00,7.259999999999999787e-01
6.028999999999998138e+00,1.548000000000001819e+00,5.070000000000000062e-01
6.022999999999999687e+00,1.565999999999998948e+00,3.890000000000000124e-01
6.023999999999999133e+00,1.551999999999999602e+00,2.830000000000000293e-01
6.019999999999999574e+00,1.564000000000000057e+00,1.869999999999999996e-01
6.038999999999999702e+00,1.542999999999999261e+00,9.919999999999999929e-01
6.025999999999999801e+00,1.557999999999999829e+00,4.840000000000000413e-01
6.021999999999998465e+00,1.556000000000000938e+00,2.199999999999999734e-01
6.019999999999999574e+00,1.559999999999998721e+00,1.330000000000000071e-01
6.033999999999998920e+00,1.545000000000001705e+00,7.610000000000000098e-01
6.024999999999998579e+00,1.565999999999998948e+00,5.270000000000000240e-01
6.024999999999998579e+00,1.557000000000002160e+00,3.750000000000000000e-01
6.022999999999999687e+00,1.551999999999999602e+00,1.920000000000000040e-01
6.019999999999999574e+00,1.574999999999999289e+00,3.900000000000000133e-01
6.023999999999999133e+00,1.567000000000000171e+00,4.740000000000000324e-01
6.024999999999998579e+00,1.548999999999999488e+00,2.970000000000000417e-01
6.020999999999999019e+00,1.548999999999999488e+00,8.600000000000000699e-02
6.030999999999998806e+00,1.551000000000001933e+00,6.690000000000000391e-01
6.023999999999999133e+00,1.562999999999998835e+00,4.430000000000000049e-01
6.021999999999998465e+00,1.567000000000000171e+00,3.480000000000000315e-01
6.021999999999998465e+00,1.559999999999998721e+00,2.369999999999999885e-01
6.023999999999999133e+00,1.548999999999999488e+00,2.540000000000000036e-01
6.022999999999999687e+00,1.567000000000000171e+00,4.309999999999999942e-01
6.021999999999998465e+00,1.560999999999999943e+00,2.780000000000000249e-01
